date_flagged,target,acquirer,target_ticker,geography,deal_price,current_price,spread_pct,deal_type,source,deal_size_usd,notes,reviewed,decision
2026-07-23,TWG Announces Entry into of a Material Definitive Agreement for PIPE Transaction,,TWG,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/23/3331830/0/en/TWG-Announces-Entry-into-of-a-Material-Definitive-Agreement-for-PIPE-Transaction.html,No,Pending
2026-07-23,Union Pacific et le CN concluent une entente visant à élargir les occasions offertes aux clients dan,,UNP,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/23/3331823/0/fr/Union-Pacific-et-le-CN-concluent-une-entente-visant-%C3%A0-%C3%A9largir-les-occasions-offertes-aux-clients-dans-le-cadre-de-la-fusion.html,No,Pending
2026-07-23,SINTX Technologies Engages Veteran MedTech Executive Chris Lyons and Southern Metrics to Establish S,,SINT,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/23/3332173/30038/en/SINTX-Technologies-Engages-Veteran-MedTech-Executive-Chris-Lyons-and-Southern-Metrics-to-Establish-Strategic-Opportunity-Management-Program.html,No,Pending
2026-07-27,Netflix Is Down 41% in 1 Year. Could the Sell-Off Be Nearing an End?,,NFLX,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/27/netflix-is-down-43-in-1-year-could-the-sell-off-be/?source=iedfolrf0000001,No,Pending
2026-07-27,Baker Hughes Declares Quarterly Dividend,,BKR,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/26/3333227/0/en/Baker-Hughes-Declares-Quarterly-Dividend.html,No,Pending
2026-07-28,Catalyst Acquisition Corp. Announces Pricing of $200 Million Initial Public Offering,,SAN,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/28/3333959/0/en/Catalyst-Acquisition-Corp-Announces-Pricing-of-200-Million-Initial-Public-Offering.html,No,Pending
2026-07-30,Why Lithia Stock Surged Today,,LAD,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/29/why-lithia-stock-surged-today/?source=iedfolrf0000001,No,Pending
2026-07-30,California Water Service Group Reports Strong Second Quarter 2026 Financial Results,,CWT,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/30/3335697/0/en/California-Water-Service-Group-Reports-Strong-Second-Quarter-2026-Financial-Results.html,No,Pending
2026-07-30,Sprott Physical Copper Trust Updates Its “At-The-Market” Equity Program,,SII,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/29/3335686/0/en/Sprott-Physical-Copper-Trust-Updates-Its-At-The-Market-Equity-Program.html,No,Pending
2026-07-31,Bekaert: Update over het Inkoopprogramma van Eigen Aandelen en de Liquiditeitsovereenkomst,,BEKAY,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/31/3336610/0/nl/Bekaert-Update-over-het-Inkoopprogramma-van-Eigen-Aandelen-en-de-Liquiditeitsovereenkomst.html,No,Pending
2026-07-31,Announcement of Private Exchange Offer for Any and All of CSN Inova Ventures’ Outstanding 6.750% Sen,,SID,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/31/3336571/0/en/Announcement-of-Private-Exchange-Offer-for-Any-and-All-of-CSN-Inova-Ventures-Outstanding-6-750-Senior-Notes-due-2028-and-Consent-Solicitation.html,No,Pending
2026-07-31,Digital Asset Acquisition Corp. Announces Postponement of Shareholder Meeting,,DAAQ,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/31/3336567/0/en/Digital-Asset-Acquisition-Corp-Announces-Postponement-of-Shareholder-Meeting.html,No,Pending
2026-08-02,Scripps completes acquisition of WTVQ in Lexington,,SSP,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/08/01/3337133/0/en/Scripps-completes-acquisition-of-WTVQ-in-Lexington.html,No,Pending
2026-08-03,Share repurchase programme: Transactions of week 31 2026,,JYSKY,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/08/03/3337214/0/en/Share-repurchase-programme-Transactions-of-week-31-2026.html,No,Pending
2026-08-03,SoundHound AI's Next Earnings Report on Aug. 5 Could Send the Stock Soaring. Here's Why.,,SOUN,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/02/soundhound-ais-next-earnings-report-on-aug-5-could-send-the-stock-soaring-heres-why/?source=iedfolrf0000001,No,Pending
2026-08-04,Why Atkore Stock Soared Today,,ATKR,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/03/why-atkore-stock-soared-today/?source=iedfolrf0000001,No,Pending
2026-08-06,H1 2026: Record order intake for RENK with above-average increase in adjusted EBIT to underscore mar,,RKGRY,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/08/06/3339931/0/en/H1-2026-Record-order-intake-for-RENK-with-above-average-increase-in-adjusted-EBIT-to-underscore-market-position-annual-forecast-on-track.html,No,Pending
2026-08-06,red violet Announces Pricing of $100 Million Underwritten Public Offering of Common Stock,,RDVT,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/08/06/3339902/0/en/red-violet-Announces-Pricing-of-100-Million-Underwritten-Public-Offering-of-Common-Stock.html,No,Pending
2026-08-06,Gran Tierra Energy (GTE) Q2 2026 Earnings Call,,GTE,US,,,,cash,polygon_news,,https://www.fool.com/earnings/call-transcripts/2026/08/05/gran-tierra-energy-gte-q2-2026-earnings-call/?source=iedfolrf0000001,No,Pending
2026-08-07,TPC Group to Be Acquired by ENEOS Holdings,,JXHLY,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/08/07/3340914/15270/en/tpc-group-to-be-acquired-by-eneos-holdings.html,No,Pending
2026-08-07,SpaceX and Tesla Merger Talks Are Heating Up. Here's Why Investors Should Pay Attention.,,SPCX,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/06/spacex-and-tesla-merger-talks-are-heating-up-and-i/?source=iedfolrf0000001,No,Pending
2026-08-07,Why Joby Aviation Stock Flew Higher Today,,JOBY,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/06/why-joby-aviation-stock-flew-higher-today/?source=iedfolrf0000001,No,Pending
2026-08-07,Biogen Completes Acquisition of RayThera Inc.,,BIIB,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/08/06/3340877/0/en/Biogen-Completes-Acquisition-of-RayThera-Inc.html,No,Pending
2026-08-07,Why SiTime Stock Blasted Almost 27% Higher on Thursday,,SITM,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/06/why-sitime-stock-blasted-almost-27-higher-on-thurs/?source=iedfolrf0000001,No,Pending
2026-08-08,iSpecimen Inc. Announces Closing of $5 Million Public Offering of Common Stock and Pre-Funded Warran,,ISPC,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/08/07/3341397/0/en/ispecimen-inc-announces-closing-of-5-million-public-offering-of-common-stock-and-pre-funded-warrants.html,No,Pending
2026-08-10,What to Know When a Victory Capital Insider's Stock Vests on a Price Target,,VCTR,US,,,,cash,polygon_news,,https://www.fool.com/coverage/filings/2026/08/09/what-to-know-when-a-victory-capital-insider-s-stock-vests-on-a-price-target/?source=iedfolrf0000001,No,Pending
2026-08-11,MITT (MITT) Q2 2026 Earnings Call Transcript,,MITN,US,,,,cash,polygon_news,,https://www.fool.com/earnings/call-transcripts/2026/08/10/mitt-mitt-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,No,Pending
2026-08-11,Boston Scientific CEO Mahoney Buys More Than 200k Shares for $10 Million. What Does This Mean for In,,BSX,US,,,,cash,polygon_news,,https://www.fool.com/coverage/filings/2026/08/10/boston-scientific-ceo-mahoney-buys-more-than-200k-shares-for-usd10-million-what-does-this-mean-for-investors-in-2026/?source=iedfolrf0000001,No,Pending
2026-08-11,GCL Announces Acceleration of Subsidiary 4Divinity’s Growth Through Expanded Investment from ADATA T,,GCL,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/08/10/3341912/0/en/gcl-announces-acceleration-of-subsidiary-4divinity-s-growth-through-expanded-investment-from-adata-technology.html,No,Pending
2026-08-11,Donerail Applauds Beazer Homes Board for Delivering a Value-Maximizing Outcome for Stockholders,,DFH,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/08/10/3341851/0/en/donerail-applauds-beazer-homes-board-for-delivering-a-value-maximizing-outcome-for-stockholders.html,No,Pending
2026-08-12,Curaleaf Just Announced a Hostile Takeover Bid for Aurora Cannabis. Here’s What This Means for Inves,,ACB,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/12/curaleaf-just-announced-a-hostile-takeover-bid-for-aurora-cannabis-heres-what-this-means-for-investors/?source=iedfolrf0000001,No,Pending
2026-08-13,What a Paramount Executive's Latest Insider Filing Signals for Long-Term Investors,,PSKY,US,,,,cash,polygon_news,,https://www.fool.com/coverage/filings/2026/08/12/what-a-paramount-executive-s-latest-insider-filing-signals-for-long-term-investors/?source=iedfolrf0000001,No,Pending
2026-08-13,Archer Aviation Is Teaming Up With Boeing. Time to Buy the Dip?,,ACHR,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/12/archer-aviation-is-teaming-up-with-boeing-time-to/?source=iedfolrf0000001,No,Pending
2026-08-13,Intel Is Raising Billions in Equity. History Says This Is What the Stock Will Do Next.,,INTC,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/12/intel-is-raising-billions-in-equity-history-says-t/?source=iedfolrf0000001,No,Pending
2026-08-14,Why Airbnb Stock Keeps Going Up,,ABNB,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/13/why-airbnb-stock-keeps-going-up/?source=iedfolrf0000001,No,Pending
2026-08-14,BioNTech Just Named a New CEO. Here's What Guido Oelkers' Appointment Means for the Stock.,,BNTX,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/13/biontech-just-named-a-new-ceo-heres-what-guido/?source=iedfolrf0000001,No,Pending
2026-08-17,Sundar Pichai Raised Alphabet's Capex Guidance to $205 Billion the Same Quarter Google Cloud's Backl,,GOOG,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/16/sundar-pichai-raised-alphabets-capex-guidance-to-2/?source=iedfolrf0000001,No,Pending
2026-08-18,Nano Nuclear Is Still Under $20. Here's My Case for Why That Won't Last.,,NNE,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/08/17/nano-nuclear-is-still-under-20-heres-my-case-for/?source=iedfolrf0000001,No,Pending
